,claimHeadline,articleHeadline,articleHeadlineStance,articleId,claimId
1388,Kim Jong Un broke both of his ankles,"Kim Jong Un hospitalized with two broken ankles, reportedly from wearing heels and being overweight",observing,f6771fb0-4979-11e4-9960-a165dd517bbb,476ad630-48d7-11e4-9960-a165dd517bbb
1389,Kim Jong Un broke both of his ankles,"North Korean leader Kim Jong-un not missing, just having ankle surgery",for,1b681040-497a-11e4-9960-a165dd517bbb,476ad630-48d7-11e4-9960-a165dd517bbb
1390,Kim Jong Un broke both of his ankles,Kim Jong-un so fat he has fractured his ankles,observing,b27c7990-4979-11e4-9960-a165dd517bbb,476ad630-48d7-11e4-9960-a165dd517bbb
1391,Kim Jong Un broke both of his ankles,Kim Jong-un So Fat He Injured His Ankles,for,122f1230-497a-11e4-9960-a165dd517bbb,476ad630-48d7-11e4-9960-a165dd517bbb
1392,Kim Jong Un broke both of his ankles,Four theories on what may be ailing Kim Jong-un,observing,b75e1980-497b-11e4-9960-a165dd517bbb,476ad630-48d7-11e4-9960-a165dd517bbb
1393,Kim Jong Un broke both of his ankles,Kim Jong-un: obese leader fractured both ankles,observing,1fb23d10-497a-11e4-9960-a165dd517bbb,476ad630-48d7-11e4-9960-a165dd517bbb
1394,Kim Jong Un broke both of his ankles,"North Korean leader Kim Jong Un had ankle surgery, report says",observing,395f0870-48d9-11e4-9960-a165dd517bbb,476ad630-48d7-11e4-9960-a165dd517bbb
1395,Kim Jong Un is ill because he eats too much cheese,Kim Jong-Un may be dying because he's addicted to Swiss Cheese,observing,29fb38c0-458e-11e4-a79e-01321ca3a48d,a863df20-4582-11e4-a79e-01321ca3a48d
1396,Kim Jong Un is ill because he eats too much cheese,Cheese blamed for North Korean leader Kim Jong-un's broken ankles,for,b9c01340-4e3a-11e4-949b-f14041b20838,a863df20-4582-11e4-a79e-01321ca3a48d
1397,Kim Jong Un is ill because he eats too much cheese,Cheese addiction breaks Kim Jong-un's ankles,for,ce118cf0-4dba-11e4-949b-f14041b20838,a863df20-4582-11e4-a79e-01321ca3a48d
1398,Kim Jong Un is ill because he eats too much cheese,Is Kim Jong ill? North Korean dictator in poor health as his weight has ballooned thanks to an obsession with cheese,for,ecece290-4582-11e4-a79e-01321ca3a48d,a863df20-4582-11e4-a79e-01321ca3a48d
1399,Kim Jong Un is ill because he eats too much cheese,Kim Jong IS Un-well and it could be GOUT North Korea confirms its young dictator is suffering discomfort after addiction to Swiss cheese revealed,for,0c602e60-458e-11e4-a79e-01321ca3a48d,a863df20-4582-11e4-a79e-01321ca3a48d
1400,Kim Jong Un is ill because he eats too much cheese,Fat dictator Kim Jong-un dying from cheese addiction,for,e422cb90-4585-11e4-a79e-01321ca3a48d,a863df20-4582-11e4-a79e-01321ca3a48d
1401,Kim Jong Un is ill because he eats too much cheese,Missing Kim Jong-un suffering with condition after CHEESE binge,for,eecc6c60-4650-11e4-a79e-01321ca3a48d,a863df20-4582-11e4-a79e-01321ca3a48d
1402,Kim Jong Un is ill because he eats too much cheese,"Switzerland's Assassination, Kim Jong Un Might Die From Cheese Overdose",observing,5d35d980-4583-11e4-a79e-01321ca3a48d,a863df20-4582-11e4-a79e-01321ca3a48d
1403,Kim Jong Un is ill because he eats too much cheese,Kim Jong-un's discomfort down to cheese addiction,observing,1948b1c0-4650-11e4-a79e-01321ca3a48d,a863df20-4582-11e4-a79e-01321ca3a48d
1404,Kim Jong Un is ill because he eats too much cheese,Kim Jong-un loves CHEESE so much he's ballooned in size and walks with limp,for,acd14b60-4582-11e4-a79e-01321ca3a48d,a863df20-4582-11e4-a79e-01321ca3a48d
1405,Kim Jong Un is ill because he eats too much cheese,North Korean dictator Kim Jong-un may be seriously ill from eating too much Emmental cheese: report,observing,e3142210-4582-11e4-a79e-01321ca3a48d,a863df20-4582-11e4-a79e-01321ca3a48d
1406,Kim Jong Un is drinking cobra wine to help restore his virility,Kim Jong-un relying on cobra wine after problems with trouser snake,for,22804b10-74c5-11e4-99be-fb3662a4a6dd,1db46b20-74c5-11e4-99be-fb3662a4a6dd
1407,Kim Jong Un is drinking cobra wine to help restore his virility,Kim Jong-un drinks rare snake wine to boost love life,for,73504fe0-74c5-11e4-99be-fb3662a4a6dd,1db46b20-74c5-11e4-99be-fb3662a4a6dd
1408,Kim Jong Un is drinking cobra wine to help restore his virility,Kim Jong-un necks litres of rare SNAKE wine because he's too fat to please his wife,for,7eb380f0-74c5-11e4-99be-fb3662a4a6dd,1db46b20-74c5-11e4-99be-fb3662a4a6dd
1409,Kim Jong Un is drinking cobra wine to help restore his virility,Snake wine to the rescue of Kim Jong-un's love life,for,1930c250-74c6-11e4-99be-fb3662a4a6dd,1db46b20-74c5-11e4-99be-fb3662a4a6dd
1410,Kim Jong Un is drinking cobra wine to help restore his virility,KIM JONG-UN NECKS SNAKE WINE FOR VIRILITY,for,358765d0-74c6-11e4-99be-fb3662a4a6dd,1db46b20-74c5-11e4-99be-fb3662a4a6dd
1425,Jose Canseco was shot,Jose Canseco Accidentally Shoots Self in the Hand at Vegas Home,for,bb9eaf30-5f0d-11e4-a887-2324afc3f9a8,48a17fa0-5f0b-11e4-a887-2324afc3f9a8
1426,Jose Canseco was shot,ReportJose Canseco accidentally shot at his home tonight,observing,f8cfe290-5f0b-11e4-a887-2324afc3f9a8,48a17fa0-5f0b-11e4-a887-2324afc3f9a8
1427,Jose Canseco was shot,Jose Canseco shoots self in hand,for,5dfd5b00-5f68-11e4-a887-2324afc3f9a8,48a17fa0-5f0b-11e4-a887-2324afc3f9a8
1428,Jose Canseco was shot,Jose Canseco accidentally shot,observing,4d841be0-5f0b-11e4-a887-2324afc3f9a8,48a17fa0-5f0b-11e4-a887-2324afc3f9a8
1429,Jose Canseco was shot,Jose Canseco Accidentally Shot Himself in the Hand UPDATE - Shot Off Middle Finger,for,1b4b7b70-5f0e-11e4-a887-2324afc3f9a8,48a17fa0-5f0b-11e4-a887-2324afc3f9a8
1430,Jose Canseco was shot,Baseball star Jose Canseco hurt in accidental shooting,for,72200ea0-5f0b-11e4-a887-2324afc3f9a8,48a17fa0-5f0b-11e4-a887-2324afc3f9a8
1431,Jose Canseco was shot,Former Baseball Star Jose Canseco Accidentally Shot Himself In The Hand,for,f4770fc0-5f0b-11e4-a887-2324afc3f9a8,48a17fa0-5f0b-11e4-a887-2324afc3f9a8
1432,Jose Canseco was shot,Jose Canseco accidentally shot,observing,f003b010-5f0b-11e4-a887-2324afc3f9a8,48a17fa0-5f0b-11e4-a887-2324afc3f9a8
1433,Jose Canseco was shot,"Jose Canseco injured in accidental shooting, per reports",observing,fd87f6f0-5f0c-11e4-a887-2324afc3f9a8,48a17fa0-5f0b-11e4-a887-2324afc3f9a8
1434,Judd Nelson is dead,BREAKING: Brat Pack Judd Nelson Found Dead in Los Angeles Condo,for,b8ec9b60-5d48-11e4-a887-2324afc3f9a8,858d0e80-5d48-11e4-a887-2324afc3f9a8
1435,Judd Nelson is dead,"Don't Worry, The Breakfast Club Star Judd Nelson Is Not Dead",against,8e907010-5d68-11e4-a887-2324afc3f9a8,858d0e80-5d48-11e4-a887-2324afc3f9a8
1436,Judd Nelson is dead,Judd Nelson rebuffs Internet rumors that he died of a drug overdose.,against,befae660-5d48-11e4-a887-2324afc3f9a8,858d0e80-5d48-11e4-a887-2324afc3f9a8
1437,Judd Nelson is dead,80s Brat Pack star Judd Nelson forced to deny that he's dead after fake news story starts trending on social media,against,322d0270-5d68-11e4-a887-2324afc3f9a8,858d0e80-5d48-11e4-a887-2324afc3f9a8
1438,Judd Nelson is dead,Judd Nelson Proof Of Life After Death Hoax: FOX News Impersonator Claims Actor Found Dead In Los Angeles Condo Updated,against,4ba36960-5d68-11e4-a887-2324afc3f9a8,858d0e80-5d48-11e4-a887-2324afc3f9a8
1439,Judd Nelson is dead,Judd Nelson isn't dead report is a hoax,against,b23fc670-5d48-11e4-a887-2324afc3f9a8,858d0e80-5d48-11e4-a887-2324afc3f9a8
1440,Judd Nelson is dead,Fake Fox News Website Reports Judd Nelson's Death for Some Reason,against,c49e3330-5d4b-11e4-a887-2324afc3f9a8,858d0e80-5d48-11e4-a887-2324afc3f9a8
1441,Kanye West has been banned from future awards shows,KANYE WEST BARRED FROM ALL FUTURE AWARDS SHOWS,for,907346b0-b163-11e4-9a23-0b6010caa867,84c1ce90-b163-11e4-9a23-0b6010caa867
1442,Kanye West has been banned from future awards shows,Kanye Banned,observing,a1602970-b163-11e4-9a23-0b6010caa867,84c1ce90-b163-11e4-9a23-0b6010caa867
1443,Kanye West has been banned from future awards shows,Have Kanye Kim Been Banned From Future Grammy Ceremonies?,observing,95ca0180-b163-11e4-9a23-0b6010caa867,84c1ce90-b163-11e4-9a23-0b6010caa867
1444,Kei Nishikori is the world's highest-paid tennis player,"Fowler Falls For Fake Website, Makes Crazy Claims About Tennis Star",against,455d3110-a58b-11e4-aa4f-ff16e52e0d56,457d0a90-a58a-11e4-aa4f-ff16e52e0d56
1445,Kei Nishikori is the world's highest-paid tennis player,Kei Nishikori Highest-Paid Tennis player in the World,for,268c41f0-a58f-11e4-aa4f-ff16e52e0d56,457d0a90-a58a-11e4-aa4f-ff16e52e0d56
1446,Kei Nishikori is the world's highest-paid tennis player,"Satire Website Fools ESPN, Kei Nishikori isn't highest paid tennis star",against,7e5b4ca0-a58a-11e4-aa4f-ff16e52e0d56,457d0a90-a58a-11e4-aa4f-ff16e52e0d56
1447,"Kevin Vickers, the Sergeant-at-Arms in the House of Commons, shot a gunman on Parliament Hill",MPs credit sergeant-at-arms for saving lives in Parliament Hill shootings,observing,eb3a0e50-5a0e-11e4-aaf5-a1ddcfbcd5a9,b33be880-5a0d-11e4-aaf5-a1ddcfbcd5a9
1448,"Kevin Vickers, the Sergeant-at-Arms in the House of Commons, shot a gunman on Parliament Hill",Michael Zehaf-Bibeau was shot nearly a dozen times before Kevin Vickers fatally wounded him,for,14b628c0-5c32-11e4-a887-2324afc3f9a8,b33be880-5a0d-11e4-aaf5-a1ddcfbcd5a9
1449,"Kevin Vickers, the Sergeant-at-Arms in the House of Commons, shot a gunman on Parliament Hill",MPs credit sergeant-at-arms for saving lives in Parliament Hill shootings,observing,a66fc6b0-5a0f-11e4-aaf5-a1ddcfbcd5a9,b33be880-5a0d-11e4-aaf5-a1ddcfbcd5a9
1450,"Kevin Vickers, the Sergeant-at-Arms in the House of Commons, shot a gunman on Parliament Hill",Sergeant-at-Arms stopped shooter on Parliament Hill,for,df6aefb0-5a48-11e4-aaf5-a1ddcfbcd5a9,b33be880-5a0d-11e4-aaf5-a1ddcfbcd5a9
1451,"Kevin Vickers, the Sergeant-at-Arms in the House of Commons, shot a gunman on Parliament Hill","Pictured: Heroic sergeant-at-arms, 58, walking through Parliament gun in hand just moments after he killed gunman Michael Zehaf-Bibeau",for,28e2f0c0-5b20-11e4-a887-2324afc3f9a8,b33be880-5a0d-11e4-aaf5-a1ddcfbcd5a9
1452,"Kevin Vickers, the Sergeant-at-Arms in the House of Commons, shot a gunman on Parliament Hill",Emotional sergeant-at-arms is greeted back to parliament with a rousing standing ovation a day after he heroically shot dead terrorist - the first time he used weapon in 30 year career,for,968ec6a0-5b78-11e4-a887-2324afc3f9a8,b33be880-5a0d-11e4-aaf5-a1ddcfbcd5a9
1453,"Kevin Vickers, the Sergeant-at-Arms in the House of Commons, shot a gunman on Parliament Hill",Parliament Hill shooting: Sergeant-At-Arms Kevin Vickers the family hero who took down Ottawa gunman,for,47346e00-5a1c-11e4-aaf5-a1ddcfbcd5a9,b33be880-5a0d-11e4-aaf5-a1ddcfbcd5a9
1454,"Kevin Vickers, the Sergeant-at-Arms in the House of Commons, shot a gunman on Parliament Hill",Kevin Vickers Hailed As Hero For Reportedly Shooting Gunman Inside Parliament,observing,36482fe0-5a0e-11e4-aaf5-a1ddcfbcd5a9,b33be880-5a0d-11e4-aaf5-a1ddcfbcd5a9
1455,"Kevin Vickers, the Sergeant-at-Arms in the House of Commons, shot a gunman on Parliament Hill",Ottawa shooting: Sergeant-at-Arms Kevin Vickers hailed a hero for shooting rampaging gunman,for,911eed90-5a0f-11e4-aaf5-a1ddcfbcd5a9,b33be880-5a0d-11e4-aaf5-a1ddcfbcd5a9
1456,"Kevin Vickers, the Sergeant-at-Arms in the House of Commons, shot a gunman on Parliament Hill",How Canadian Sergeant-at-Arms Kevin Vickers killed shooter in parliament,for,8ccdfaf0-5b78-11e4-a887-2324afc3f9a8,b33be880-5a0d-11e4-aaf5-a1ddcfbcd5a9
1457,"Kevin Vickers, the Sergeant-at-Arms in the House of Commons, shot a gunman on Parliament Hill","Kevin Vickers, Sergeant-At-Arms, Shoots a Shooting Suspect in Ottawa Called a Hero Pictures",for,4e46c3e0-5a0e-11e4-aaf5-a1ddcfbcd5a9,b33be880-5a0d-11e4-aaf5-a1ddcfbcd5a9
1458,"Kevin Vickers, the Sergeant-at-Arms in the House of Commons, shot a gunman on Parliament Hill",AWESOME Canadian Parliament's Sergeant-at-Arms Kevin Vickers Takes Out Gunman,for,e5925080-5a12-11e4-aaf5-a1ddcfbcd5a9,b33be880-5a0d-11e4-aaf5-a1ddcfbcd5a9
1459,KFC restaurants in Colorado will start selling marijuana,YUM Serving Up Marijuana Fried Chicken,for,897daa80-c2de-11e4-8747-5b024dd6dd6c,09e08eb0-c2dd-11e4-8747-5b024dd6dd6c
1460,KFC restaurants in Colorado will start selling marijuana,KFC Locations In Colorado To Begin Selling Marijuana,for,7ca84bd0-c2de-11e4-8747-5b024dd6dd6c,09e08eb0-c2dd-11e4-8747-5b024dd6dd6c
1461,KFC restaurants in Colorado will start selling marijuana,KFC Gets Occupational Business License To Sell Marijuana In Colorado Restaurants KFC Gets Occupational Business License To Sell Marijuana In Colorado Restaurants,for,147461d0-c2dd-11e4-8747-5b024dd6dd6c,09e08eb0-c2dd-11e4-8747-5b024dd6dd6c
1462,KFC restaurants in Colorado will start selling marijuana,"Sorry, KFC isn't going to be selling weed in Colorado restaurants",against,64aec0e0-c2de-11e4-8747-5b024dd6dd6c,09e08eb0-c2dd-11e4-8747-5b024dd6dd6c
1463,KFC restaurants in Colorado will start selling marijuana,KFC Marijuana Sales To Begin In Colorado? It's Unbelievable Literally,against,69fa5820-c2de-11e4-8747-5b024dd6dd6c,09e08eb0-c2dd-11e4-8747-5b024dd6dd6c
1464,KFC restaurants in Colorado will start selling marijuana,"If you really believed Colorado KFCs were selling pot, here's a reality check",observing,f8e78c10-c2de-11e4-8747-5b024dd6dd6c,09e08eb0-c2dd-11e4-8747-5b024dd6dd6c
1465,Kim Jong Un hurt his leg during military exercises,Kim Jong-Un Has Difficulty Walking And Needs About 100 Days To Recuperate,observing,5001aa00-4fec-11e4-b6a0-9705a8f94440,3dc4eeb0-4fec-11e4-b6a0-9705a8f94440
1466,Kim Jong Un hurt his leg during military exercises,Has Kim's SISTER taken over North Korea? Dictator fails to show for key Communist event but does send a nice flower basket instead,observing,42927c50-4fec-11e4-b6a0-9705a8f94440,3dc4eeb0-4fec-11e4-b6a0-9705a8f94440
1467,Kim Jong Un hurt his leg during military exercises,North Korea Leader Kim Jong Un Is Still In Charge: Source,observing,0a70cc20-4fef-11e4-b6a0-9705a8f94440,3dc4eeb0-4fec-11e4-b6a0-9705a8f94440
1468,Kim Jong Un hurt his leg during military exercises,"North Korea leader Kim is still in charge, has injured leg: source",observing,55592820-4fec-11e4-b6a0-9705a8f94440,3dc4eeb0-4fec-11e4-b6a0-9705a8f94440
1469,Kim Jong Un hurt his leg during military exercises,N. Korea's Kim has leg injury but in control,for,5850bd40-4fec-11e4-b6a0-9705a8f94440,3dc4eeb0-4fec-11e4-b6a0-9705a8f94440
1470,Jordan's King Abdullah II will participate in air strikes against ISIS,Jordan Vs ISIS: Reports Say King Abdullah II Could Personally Lead Airstrikes After Pilot's Death,observing,f0cf2fe0-ad4b-11e4-9a23-0b6010caa867,5a8add40-ad4b-11e4-9a23-0b6010caa867
1471,Jordan's King Abdullah II will participate in air strikes against ISIS,Jordan's King May Participate Personally In ISIS Raids,observing,f80bf680-ad50-11e4-9a23-0b6010caa867,5a8add40-ad4b-11e4-9a23-0b6010caa867
1472,Jordan's King Abdullah II will participate in air strikes against ISIS,Jordan king cites Clint Eastwood in revenge vow,for,63c19160-ad4b-11e4-9a23-0b6010caa867,5a8add40-ad4b-11e4-9a23-0b6010caa867
1473,Jordan's King Abdullah II will participate in air strikes against ISIS,JORDANIAN KING PERSONALLY FLYING SORTIES AGAINST ISIS,observing,b32ae0a0-ad53-11e4-9a23-0b6010caa867,5a8add40-ad4b-11e4-9a23-0b6010caa867
1474,Jordan's King Abdullah II will participate in air strikes against ISIS,Jordan's King Abdullah Did Not Personally Fly Airstrikes On ISIS,against,b961d2f0-adfb-11e4-9a23-0b6010caa867,5a8add40-ad4b-11e4-9a23-0b6010caa867
1475,Jordan's King Abdullah II will participate in air strikes against ISIS,Will King of Jordan lead airstrikes on ISIS HIMSELF? Reports say trained pilot plans to take part in attack after quoting Clint Eastwood's Unforgiven to Congressmen,observing,7366d8f0-ad4b-11e4-9a23-0b6010caa867,5a8add40-ad4b-11e4-9a23-0b6010caa867
1476,Jordan's King Abdullah II will participate in air strikes against ISIS,"No, Jordan's King Abdullah II is not personally flying planes against Isis",against,6a74a7e0-ad4b-11e4-9a23-0b6010caa867,5a8add40-ad4b-11e4-9a23-0b6010caa867
1477,Jordan's King Abdullah II will participate in air strikes against ISIS,"Rumors of King Abdullah Flying in Airstrikes Not True, Fox Excited Anyway",against,a82252b0-ad53-11e4-9a23-0b6010caa867,5a8add40-ad4b-11e4-9a23-0b6010caa867
1478,A South Korean woman's hair was accidentally eaten by a robot vacuum cleaner,Korean Housewife's Hair Sucked Up into Robot Vacuum,for,812b0cf0-b097-11e4-9a23-0b6010caa867,4da6ba00-b097-11e4-9a23-0b6010caa867
1479,A South Korean woman's hair was accidentally eaten by a robot vacuum cleaner,Robot vacuum cleaner ate a woman's hair Google Translate,for,c6859130-b097-11e4-9a23-0b6010caa867,4da6ba00-b097-11e4-9a23-0b6010caa867
1480,A South Korean woman's hair was accidentally eaten by a robot vacuum cleaner,South Korean Woman's Hair Eaten By Robot Vacuum Cleaner,for,5b065750-b097-11e4-9a23-0b6010caa867,4da6ba00-b097-11e4-9a23-0b6010caa867
1481,A South Korean woman's hair was accidentally eaten by a robot vacuum cleaner,South Korean woman freed by firefighters after robot vacuum cleaner eats her hair as she sleeps,for,93c10bd0-b097-11e4-9a23-0b6010caa867,4da6ba00-b097-11e4-9a23-0b6010caa867
1482,A South Korean woman's hair was accidentally eaten by a robot vacuum cleaner,Robot vacuum cleaner attacks South Korea housewife's hair,for,724cbee0-b097-11e4-9a23-0b6010caa867,4da6ba00-b097-11e4-9a23-0b6010caa867
1483,A South Korean woman's hair was accidentally eaten by a robot vacuum cleaner,South Korean woman's hair eaten by robot vacuum cleaner as she slept,for,75f09990-b097-11e4-9a23-0b6010caa867,4da6ba00-b097-11e4-9a23-0b6010caa867
1484,A South Korean woman's hair was accidentally eaten by a robot vacuum cleaner,Robot vacuum cleaner EATS WOMAN,for,ac3bd4b0-b097-11e4-9a23-0b6010caa867,4da6ba00-b097-11e4-9a23-0b6010caa867
1485,A South Korean woman's hair was accidentally eaten by a robot vacuum cleaner,Korean housewife attacked by robot vacuum cleaner,for,b5d8c4b0-b097-11e4-9a23-0b6010caa867,4da6ba00-b097-11e4-9a23-0b6010caa867
1486,Kurdish fighter Rehana was killed by ISIS,Female Kurdish poster girl fighter feared killed,observing,cddd5430-5eea-11e4-a887-2324afc3f9a8,7eb58360-5e35-11e4-a887-2324afc3f9a8
1487,Kurdish fighter Rehana was killed by ISIS,Poster girl in fight against ISIS is beheaded by terror group,for,c6b9efb0-5eea-11e4-a887-2324afc3f9a8,7eb58360-5e35-11e4-a887-2324afc3f9a8
1488,Kurdish fighter Rehana was killed by ISIS,"ISIS CAPTURES, BEHEADS KURDISH FEMALE FIGHTER REHANA IN KOBANE",observing,d02cebc0-5e35-11e4-a887-2324afc3f9a8,7eb58360-5e35-11e4-a887-2324afc3f9a8
1489,Kurdish fighter Rehana was killed by ISIS,ISIS Reportedly Beheaded The Poster Child For Kurdish Female Fighters,observing,853b2140-5e35-11e4-a887-2324afc3f9a8,7eb58360-5e35-11e4-a887-2324afc3f9a8
1490,Kurdish fighter Rehana was killed by ISIS,"Rehana, Poster Girl for Kurdish Peshmerga, Alive and Fighting Fiercely, After ISIS Claims of Beheading Her",against,5d9dac30-5fd3-11e4-9195-d1e79a11f507,7eb58360-5e35-11e4-a887-2324afc3f9a8
1491,Kurdish fighter Rehana was killed by ISIS,Poster girl for Kurdish freedom fighters in Kobane is captured and beheaded by ISIS killers who posted gruesome pictures online,observing,b5037da0-5e35-11e4-a887-2324afc3f9a8,7eb58360-5e35-11e4-a887-2324afc3f9a8
1492,Kurdish fighter Rehana was killed by ISIS,"Rehana is alive and well... ISIS fanatics have NOT beheaded her: Poster girl for Kurdish freedom fighters escaped Kobane hellhole, friends tell MailOnline",against,9d15fe60-5eea-11e4-a887-2324afc3f9a8,7eb58360-5e35-11e4-a887-2324afc3f9a8
1493,Kurdish fighter Rehana was killed by ISIS,"Female Kurdish Fighter Rehana is Alive, Claim Supporters Post CNN Video as Proof",against,bf132a60-5eea-11e4-a887-2324afc3f9a8,7eb58360-5e35-11e4-a887-2324afc3f9a8
1494,Kurdish fighter Rehana was killed by ISIS,URGENT: ISIS beheads Kurdish female fighter Rehana,for,05736ba0-5e37-11e4-a887-2324afc3f9a8,7eb58360-5e35-11e4-a887-2324afc3f9a8
1495,Kurdish fighter Rehana was killed by ISIS,Kurdish resistance denies ISIS claims that they have beheaded poster girl Rehana,against,b9709bc0-5e35-11e4-a887-2324afc3f9a8,7eb58360-5e35-11e4-a887-2324afc3f9a8
1496,Kurdish fighter Rehana was killed by ISIS,Claims famous Kurdish Peshmerga fighter Rehana may have been decapitated,observing,be31a640-5e35-11e4-a887-2324afc3f9a8,7eb58360-5e35-11e4-a887-2324afc3f9a8
1497,Robert Plant ripped up an 800 million contract offer to reunite Led Zeppelin,Robert Plant ripped up 800M Led Zeppelin reunion contract,for,8eece500-68fa-11e4-b528-9d5aa2d2e8e7,9ff81aa0-68f9-11e4-b528-9d5aa2d2e8e7
1498,Robert Plant ripped up an 800 million contract offer to reunite Led Zeppelin,Robert Plant Literally Ripped Up An 800 Million Contract To Reunite Led Zeppelin,for,cf6d5880-68fa-11e4-b528-9d5aa2d2e8e7,9ff81aa0-68f9-11e4-b528-9d5aa2d2e8e7
1499,Robert Plant ripped up an 800 million contract offer to reunite Led Zeppelin,Robert Plant Reportedly Tears Up 800 Million Led Zeppelin Reunion Contract,observing,119f4c90-68fb-11e4-b528-9d5aa2d2e8e7,9ff81aa0-68f9-11e4-b528-9d5aa2d2e8e7
1500,Robert Plant ripped up an 800 million contract offer to reunite Led Zeppelin,Rumor Robert Plant Ripped Up 800 Million Contract To Reunite Led Zeppelin Called Rubbish,against,a4a15760-68f9-11e4-b528-9d5aa2d2e8e7,9ff81aa0-68f9-11e4-b528-9d5aa2d2e8e7
1501,Robert Plant ripped up an 800 million contract offer to reunite Led Zeppelin,"Led Zeppelin Reunion: Robert Plant Rips Up 300 Million Contract, Refuses To Rejoin Legendary Band",for,36681bb0-68fb-11e4-b528-9d5aa2d2e8e7,9ff81aa0-68f9-11e4-b528-9d5aa2d2e8e7
1502,Robert Plant ripped up an 800 million contract offer to reunite Led Zeppelin,Led Zeppelin's Robert Plant ripped up a 924 million reunion contract,for,c50fb090-68fa-11e4-b528-9d5aa2d2e8e7,9ff81aa0-68f9-11e4-b528-9d5aa2d2e8e7
1503,Robert Plant ripped up an 800 million contract offer to reunite Led Zeppelin,"It's rubbish that Robert Plant turned down 500m Led Zeppelin reformation offer, says publicist",against,b3fe9970-68f9-11e4-b528-9d5aa2d2e8e7,9ff81aa0-68f9-11e4-b528-9d5aa2d2e8e7
1504,Robert Plant ripped up an 800 million contract offer to reunite Led Zeppelin,"No, Robert Plant Didn't Rip Up an 800 Million Contract",against,75231170-68fb-11e4-b528-9d5aa2d2e8e7,9ff81aa0-68f9-11e4-b528-9d5aa2d2e8e7
1505,Lego sent a letter to parents in the 1970s that had a powerful message about gender equality,That powerful Lego letter to parents from the 1970s? It's real,for,aa5b5f00-7409-11e4-99be-fb3662a4a6dd,1b49da30-7409-11e4-99be-fb3662a4a6dd
1506,Lego sent a letter to parents in the 1970s that had a powerful message about gender equality,"These LEGO Instructions from 1974 Are Awesome And Yes, They're Real",for,3245fce0-740a-11e4-99be-fb3662a4a6dd,1b49da30-7409-11e4-99be-fb3662a4a6dd
1507,Lego sent a letter to parents in the 1970s that had a powerful message about gender equality,"These egalitarian Lego instructions from the 1970s are pretty cool, but are they real?",observing,a2574200-740a-11e4-99be-fb3662a4a6dd,1b49da30-7409-11e4-99be-fb3662a4a6dd
1508,Lego sent a letter to parents in the 1970s that had a powerful message about gender equality,A Letter Lego Sent to Parents in 1974 Holds an Important Message for the Parents of 2014,for,a53418a0-7409-11e4-99be-fb3662a4a6dd,1b49da30-7409-11e4-99be-fb3662a4a6dd
1509,Lego sent a letter to parents in the 1970s that had a powerful message about gender equality,"Forty years ago, Lego wrote a powerful letter to parents about how gender works",for,83462ee0-7409-11e4-99be-fb3662a4a6dd,1b49da30-7409-11e4-99be-fb3662a4a6dd
1510,Lego sent a letter to parents in the 1970s that had a powerful message about gender equality,This Letter To Parents From A 1970s Lego Set Contains An Important Message For Gender Equality,for,4bab6950-7409-11e4-99be-fb3662a4a6dd,1b49da30-7409-11e4-99be-fb3662a4a6dd
1511,Lego sent a letter to parents in the 1970s that had a powerful message about gender equality,Letter From LEGO To Parents In The 70s Makes An Important Point About Gender,for,89a495b0-7409-11e4-99be-fb3662a4a6dd,1b49da30-7409-11e4-99be-fb3662a4a6dd
1512,Lego sent a letter to parents in the 1970s that had a powerful message about gender equality,Lego letter from the 1970s still offers a powerful message to parents 40 years later,for,7e9291e0-7409-11e4-99be-fb3662a4a6dd,1b49da30-7409-11e4-99be-fb3662a4a6dd
1513,Lego sent a letter to parents in the 1970s that had a powerful message about gender equality,Lego letter to parents in 1974 on gender equality still resonates 40 years on,for,26be4950-7409-11e4-99be-fb3662a4a6dd,1b49da30-7409-11e4-99be-fb3662a4a6dd
1514,Lenovo will make a bid to buy Blackberry,BlackBerry shares up after unconfirmed report on possible Lenovo bid,observing,6f412c30-5869-11e4-aaf5-a1ddcfbcd5a9,3fc87670-5869-11e4-aaf5-a1ddcfbcd5a9
1515,Lenovo will make a bid to buy Blackberry,BlackBerry BBRY Could Receive An Offer By Cash-Rich Lenovo As Early As This Week: Report,observing,8e083370-5869-11e4-aaf5-a1ddcfbcd5a9,3fc87670-5869-11e4-aaf5-a1ddcfbcd5a9
1516,Lenovo will make a bid to buy Blackberry,EXCLUSIVE: Lenovo Could Make An Offer For BlackBerry As Early As This Week,observing,824a3830-5869-11e4-aaf5-a1ddcfbcd5a9,3fc87670-5869-11e4-aaf5-a1ddcfbcd5a9
1517,Lenovo will make a bid to buy Blackberry,Lenovo resumes efforts to acquire struggling phone maker BlackBerry,observing,86ccb310-5869-11e4-aaf5-a1ddcfbcd5a9,3fc87670-5869-11e4-aaf5-a1ddcfbcd5a9
1518,Lenovo will make a bid to buy Blackberry,Lenovo Could Make A Bid For BlackBerry Rumor,observing,92059fd0-5869-11e4-aaf5-a1ddcfbcd5a9,3fc87670-5869-11e4-aaf5-a1ddcfbcd5a9
1519,Lenovo will make a bid to buy Blackberry,Lenovo tipped to make a bid for BlackBerry this week,observing,7253c360-5869-11e4-aaf5-a1ddcfbcd5a9,3fc87670-5869-11e4-aaf5-a1ddcfbcd5a9
