,claimHeadline,articleHeadline,claimId,articleId,articleHeadlineStance
2325,At least one of the Taliban Five exchanged for soldier Bowe Bergdahl is trying to return to militancy,Senator: Detainees swapped for Bergdahl have contacted militants,cdb5d5f0-a89f-11e4-a133-7514623ae047,b10e9a10-a8a2-11e4-a133-7514623ae047,observing
2326,At least one of the Taliban Five exchanged for soldier Bowe Bergdahl is trying to return to militancy,Guantanamo detainee freed in Bowe Bergdahl swap back to terrorism,cdb5d5f0-a89f-11e4-a133-7514623ae047,3f4f6160-a8a3-11e4-a133-7514623ae047,observing
2327,At least one of the Taliban Five exchanged for soldier Bowe Bergdahl is trying to return to militancy,Taliban Detainee Swapped for Bowe Bergdahl Suspected of Trying to Return to Terrorism,cdb5d5f0-a89f-11e4-a133-7514623ae047,4c788560-a8a3-11e4-a133-7514623ae047,observing
2328,At least one of the Taliban Five exchanged for soldier Bowe Bergdahl is trying to return to militancy,One of Taliban Five in Bowe Bergdahl swap allegedly returned to militancy,cdb5d5f0-a89f-11e4-a133-7514623ae047,d5004a70-a89f-11e4-a133-7514623ae047,observing
2329,At least one of the Taliban Five exchanged for soldier Bowe Bergdahl is trying to return to militancy,Taliban member swapped by Obama for Bowe Bergdahl tried to return to terror: report,cdb5d5f0-a89f-11e4-a133-7514623ae047,5e9dabf0-a8a1-11e4-a133-7514623ae047,observing
2387,A Texas turkey farm was contaminated with Ebola,"Texas Turkey Farm Contaminated With Ebola, Over 250,000 Holiday Turkeys Infected",c9a83f00-6d2d-11e4-8e10-b9c720c188ba,d42ca8d0-6d2d-11e4-8e10-b9c720c188ba,for
2388,A Texas turkey farm was contaminated with Ebola,Nationwide turkey recall? Ebola-infected birds? USDA debunks the hoax,c9a83f00-6d2d-11e4-8e10-b9c720c188ba,60131f60-75d4-11e4-99be-fb3662a4a6dd,against
2389,A Texas turkey farm was contaminated with Ebola,"Hoax Report Claims 250,000 Texas Turkeys Infected With Ebola",c9a83f00-6d2d-11e4-8e10-b9c720c188ba,e3df36d0-6d2d-11e4-8e10-b9c720c188ba,against
2390,A Texas turkey farm was contaminated with Ebola,"TEXAS TURKEY FARM CONTAMINATED WITH EBOLA, OVER 250,000 HOLIDAY TURKEYS INFECTED",c9a83f00-6d2d-11e4-8e10-b9c720c188ba,2272ce70-6d2e-11e4-8e10-b9c720c188ba,for
2456,Apple CEO Tim Cook changed the company's on-hold music,Email to Tim Cook prompted change of Apple's on hold music quality,beae1520-19cc-11e4-88ab-e7f7e0fff656,bf0de860-19cc-11e4-88ab-e7f7e0fff656,for
2457,Apple CEO Tim Cook changed the company's on-hold music,How a Reddit user convinced Tim Cook to change Apple's on-hold music,beae1520-19cc-11e4-88ab-e7f7e0fff656,bf103250-19cc-11e4-88ab-e7f7e0fff656,for
2458,Apple CEO Tim Cook changed the company's on-hold music,This Story About How Tim Cook Changed The On Hold Music At Apple Shows Why He's Such A Great CEO,beae1520-19cc-11e4-88ab-e7f7e0fff656,bee8d430-19cc-11e4-88ab-e7f7e0fff656,observing
2459,Apple CEO Tim Cook changed the company's on-hold music,How a Reddit user convinced Tim Cook to change Apple's on-hold music,beae1520-19cc-11e4-88ab-e7f7e0fff656,bf100b40-19cc-11e4-88ab-e7f7e0fff656,for
2460,Apple CEO Tim Cook changed the company's on-hold music,Tim Cook makes change at Apple after reading email from unhappy customer,beae1520-19cc-11e4-88ab-e7f7e0fff656,bf122e20-19cc-11e4-88ab-e7f7e0fff656,for
